Lighting and Equipment PCL | Balance Sheet                                25-Sep-2024 17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarterly Standardised in Thousands of Thai Baht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,2004,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,
Long Term Investments,610 ,100 ,100 ,100 ,100 ,280 ,280 ,"1,230 ","1,230 ","1,230 ","1,230 ","1,230 ","1,230 ","1,950 ","1,950 ","2,850 ","2,750 ","2,750 ","2,750 ","2,441 ","2,441 ","2,441 ","2,441 ","1,491 ","1,490 ","1,490 ","1,490 ","9,892 ","9,892 ","10,792 ","10,792 ","9,947 ","9,947 ","9,947 ","3,639 ","3,417 ","3,417 ","3,417 ","3,417 ","4,714 ","4,714 ","4,035 ","4,035 ","4,035 ","4,035 ","2,094 ","2,094 ","2,094 ","2,094 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","4,077 ","4,048 ","4,019 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 "
LT Investment - Affiliate Companies,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,0 ,0 ,--,0 ,--,--,--,0 ,--,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,--,--,--,--,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT Investments - Other,610 ,100 ,100 ,100 ,100 ,280 ,280 ,"1,230 ","1,230 ","1,230 ","1,230 ","1,230 ","1,230 ","1,950 ","1,950 ","2,850 ","2,750 ","2,750 ","2,750 ","2,441 ","2,441 ","2,441 ","2,441 ","1,491 ","1,490 ","1,490 ","1,490 ","9,892 ","9,892 ","10,792 ","10,792 ","9,947 ","9,947 ","9,947 ","3,639 ","3,417 ","3,417 ","3,417 ","3,417 ","4,714 ","4,714 ","4,035 ","4,035 ","4,035 ","4,035 ","2,094 ","2,094 ","2,094 ","2,094 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","4,077 ","4,048 ","4,019 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 ","1,784 "
Note Receivable - Long Term,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"37,849 ","74,222 ","71,424 ","69,328 ","68,520 ","69,221 ","65,417 ","61,592 ","58,506 ","56,045 ","55,983 ","53,350 ","47,264 ","44,547 ","42,160 ","39,310 ","36,418 ","33,817 ","30,507 ","27,574 ","24,785 ","21,989 ","19,132 ","16,442 ","13,300 ","10,615 ","7,635 ","4,609 ","1,498 ",0 ,0 ,0 ,0 ,--,--,--,"1,553 ","1,309 ","1,163 "
"Other Long Term Assets, Total","48,339 ","49,298 ","49,976 ","49,163 ","49,786 ","54,415 ","55,769 ","54,705 ","54,859 ","94,859 ","92,666 ","91,345 ","98,667 ","98,780 ","114,954 ","115,335 ","112,715 ","91,811 ","92,193 ","96,504 ","96,216 ","96,142 ","97,791 ","94,878 ","98,484 ","99,318 ","98,342 ","89,509 ","89,510 ","89,510 ","51,534 ","53,594 ","41,665 ","41,652 ","47,599 ","59,049 ","54,515 ","50,802 ","51,152 ","48,811 ","39,007 ","44,040 ","44,126 ","46,687 ","51,585 ","50,770 ","49,089 ","49,632 ","49,474 ","49,953 ","49,380 ","51,726 ","52,051 ","53,052 ","52,988 ","60,560 ","59,715 ","62,105 ","63,016 ","61,175 ","59,965 ","61,616 ","62,473 ","65,340 ","67,403 ","67,506 ","67,775 ","70,109 ","70,054 ","68,573 ","68,439 ","70,780 ","74,675 ","75,268 ","75,649 ","74,085 ","78,570 ","79,731 ","81,092 ","75,653 ","76,633 ","77,811 "
Defered Income Tax - Long Term Asset,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"12,092 ",--,--,--,"11,478 ","11,585 ","11,754 ","12,111 ","14,207 ","14,350 ","15,123 ","15,119 ","17,647 ","21,179 ","20,433 ","20,353 ","20,940 ","20,871 ","20,835 ","20,717 ","24,467 ","24,887 ","25,051 ","24,928 ","25,905 ","25,472 ","28,552 ","28,839 ","27,126 ","26,395 ","29,809 ","31,031 ","34,421 ","36,170 ","36,971 ","37,630 ","37,827 ","38,481 ","39,670 ","40,471 ","42,678 ","45,191 ","45,979 ","45,816 ","44,292 ","49,730 ","50,863 ","52,101 ","46,814 ","47,693 ","48,881 "
Restricted Cash - Long Term,"25,700 ","25,700 ","25,700 ","25,700 ","25,700 ","28,100 ","30,203 ","30,200 ","30,200 ","70,800 ","70,800 ","70,800 ","78,250 ","78,250 ","93,772 ","95,550 ","93,050 ","77,550 ","77,550 ","77,550 ","77,550 ","77,550 ","77,550 ","77,550 ","77,500 ","77,500 ","77,500 ","80,000 ","80,000 ","80,000 ","42,000 ","32,012 ","32,012 ","32,155 ","38,012 ","38,012 ","33,412 ","29,563 ","29,562 ","23,656 ","13,656 ","13,656 ","13,656 ","13,656 ","13,656 ","13,656 ","13,656 ","13,656 ","13,656 ","14,201 ","14,202 ","13,152 ","13,152 ","13,152 ","13,151 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 ","13,045 "
Other Long Term Assets,"22,639 ","23,598 ","24,276 ","23,463 ","24,086 ","26,315 ","25,566 ","24,505 ","24,659 ","24,059 ","21,866 ","20,545 ","20,417 ","20,530 ","21,182 ","19,785 ","19,665 ","14,261 ","14,643 ","18,954 ","18,666 ","18,592 ","20,241 ","17,328 ","20,984 ","21,818 ","20,842 ","9,509 ","9,510 ","9,510 ","9,534 ","9,490 ","9,653 ","9,497 ","9,587 ","9,559 ","9,518 ","9,485 ","9,479 ","10,948 ","11,001 ","15,261 ","15,351 ","15,384 ","16,750 ","16,681 ","15,080 ","15,037 ","14,947 ","14,917 ","14,461 ","14,107 ","14,012 ","14,849 ","14,909 ","21,610 ","21,198 ","20,508 ","21,132 ","21,003 ","20,525 ","18,762 ","18,397 ","17,874 ","18,188 ","17,490 ","17,100 ","19,236 ","18,528 ","15,858 ","14,923 ","15,057 ","16,439 ","16,244 ","16,788 ","16,748 ","15,795 ","15,823 ","15,946 ","15,795 ","15,895 ","15,885 "
Total Assets,"597,895 ","680,368 ","760,949 ","833,306 ","795,887 ","898,499 ","956,088 ","944,440 ","881,813 ","995,216 ","1,128,296 ","1,173,033 ","1,114,980 ","1,088,593 ","1,100,127 ","1,136,949 ","1,164,517 ","1,198,067 ","1,202,187 ","1,213,954 ","1,217,555 ","1,137,565 ","1,137,018 ","1,138,729 ","1,134,608 ","1,146,439 ","1,199,032 ","1,246,802 ","1,307,072 ","1,357,044 ","1,540,409 ","1,609,608 ","1,610,656 ","1,534,604 ","1,655,886 ","1,773,170 ","1,613,283 ","1,682,813 ","1,949,799 ","2,047,367 ","2,108,841 ","2,247,846 ","2,605,736 ","2,823,167 ","2,856,583 ","2,906,788 ","2,958,555 ","2,951,643 ","2,829,415 ","2,860,605 ","2,849,747 ","2,708,457 ","2,637,984 ","2,667,274 ","2,824,333 ","2,849,655 ","2,830,621 ","2,859,269 ","3,004,141 ","3,061,333 ","2,825,789 ","2,823,789 ","2,928,169 ","3,003,738 ","2,874,216 ","2,796,480 ","2,831,237 ","2,781,874 ","2,941,458 ","3,099,677 ","3,087,220 ","3,347,308 ","3,552,508 ","3,602,366 ","3,524,179 ","3,383,112 ","3,360,143 ","3,328,646 ","3,335,557 ","3,315,266 ","3,187,873 ","3,013,717 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liabilities (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accounts Payable,"123,115 ","178,788 ","173,919 ","194,339 ","170,447 ","185,290 ","212,231 ","180,101 ","172,341 ","188,371 ","250,159 ","211,227 ","182,852 ","173,945 ","169,912 ","175,654 ","240,821 ","223,048 ","198,567 ","181,340 ","192,509 ","138,811 ","188,997 ","197,639 ","209,659 ","199,353 ","195,910 ","212,889 ","247,355 ","249,570 ","316,091 ","289,519 ","239,086 ","271,388 ","323,520 ","335,194 ","226,551 ","241,351 ","331,701 ","362,147 ","299,052 ","290,824 ","342,200 ","283,027 ","221,522 ","239,216 ","266,441 ","275,236 ","249,949 ","263,278 ","272,755 ","350,005 ","262,247 ","260,138 ","322,035 ","296,961 ","244,852 ","235,199 ","265,826 ","226,944 ","186,537 ","204,220 ","249,737 ","248,201 ","164,779 ","178,693 ","194,466 ","292,590 ","429,088 ","497,375 ","429,346 ","563,511 ","697,181 ","740,524 ","590,398 ","432,878 ","416,426 ","409,789 ","427,405 ","401,499 ","336,282 ","191,102 "
Payable/Accrued,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,0 ,--,--,--,0 ,--,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Notes Payable/Short Term Debt,"212,902 ","252,804 ","248,135 ","244,859 ","230,392 ","342,080 ","344,835 ","338,136 ","282,495 ","390,147 ","388,076 ","434,717 ","402,423 ","376,451 ","390,458 ","389,867 ","345,871 ","422,042 ","439,809 ","450,056 ","457,228 ","457,607 ","371,816 ","353,810 ","343,741 ","381,408 ","402,605 ","398,508 ","427,467 ","487,856 ","558,827 ","645,136 ","587,449 ","540,060 ","539,624 ","588,439 ","508,503 ","572,089 ","610,451 ","636,871 ","758,841 ","792,505 ","806,885 ","868,499 ","908,063 ","1,010,799 ","1,020,817 ","951,276 ","911,891 ","980,511 ","922,830 ","642,740 ","725,114 ","762,691 ","823,866 ","864,708 ","911,238 ","1,041,770 ","1,120,762 ","1,162,574 ","1,003,311 ","1,104,378 ","1,130,170 ","1,109,670 ","1,054,146 ","1,047,340 ","1,076,603 ","937,556 ","974,619 ","1,106,016 ","1,149,863 ","1,190,871 ","1,270,812 ","1,311,986 ","1,338,509 ","1,367,866 ","1,387,396 ","1,417,148 ","1,402,502 ","1,376,181 ","1,360,582 ","1,370,758 "
Current Port. of LT Debt/Capital Leases,"23,922 ","31,085 ","31,206 ","31,981 ","11,868 ","11,947 ","11,584 ","11,345 ","11,272 ","10,354 ","10,966 ","12,902 ","13,567 ","18,115 ","18,291 ","18,095 ","17,889 ","18,181 ","18,399 ","18,836 ","19,557 ","23,233 ","30,936 ","30,869 ","30,262 ","30,081 ","25,382 ","29,435 ","27,388 ","29,993 ","27,947 ","19,174 ","29,659 ","29,824 ","42,341 ","22,637 ","18,940 ","22,635 ","24,449 ","31,983 ","34,613 ","54,039 ","60,702 ","66,385 ","95,859 ","99,785 ","106,505 ","109,216 ","111,223 ","113,967 ","115,231 ","117,686 ","111,476 ","112,458 ","104,945 ","103,865 ","96,922 ","78,415 ","78,179 ","77,938 ","78,233 ","77,660 ","77,624 ","75,517 ","79,788 ","78,442 ","60,609 ","43,389 ","42,801 ","43,977 ","43,922 ","37,100 ","33,653 ","34,427 ","49,464 ","36,026 ","29,299 ","24,617 ","24,165 ","24,708 ","26,190 ","26,116 "
"Other Current liabilities, Total","37,267 ","28,977 ","31,502 ","64,418 ","70,494 ","55,826 ","50,604 ","59,149 ","77,442 ","55,241 ","82,941 ","91,200 ","68,319 ","48,969 ","42,814 ","67,219 ","61,825 ","48,677 ","52,160 ","62,670 ","48,169 ","37,451 ","44,534 ","50,647 ","44,131 ","45,674 ","69,376 ","87,488 ","75,242 ","72,629 ","91,481 ","90,455 ","88,932 ","57,573 ","87,366 ","113,421 ","89,890 ","76,602 ","152,588 ","148,619 ","117,970 ","103,372 ","184,384 ","217,626 ","161,358 ","161,375 ","161,686 ","149,217 ","109,917 ","107,495 ","137,507 ","164,422 ","121,641 ","119,919 ","156,563 ","163,877 ","161,744 ","154,936 ","173,175 ","205,419 ","168,180 ","131,898 ","154,586 ","216,294 ","160,568 ","150,692 ","146,097 ","147,450 ","121,136 ","117,443 ","127,250 ","194,002 ","170,667 ","169,657 ","177,580 ","171,989 ","153,423 ","150,865 ","149,858 ","184,548 ","158,124 ","157,434 "
Customer Advances,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,86 ,313 ,619 ,"1,418 ","2,076 ","2,339 ","2,563 ","3,035 ","3,285 ","3,680 ","4,370 ","5,203 ","5,827 ","6,660 ","7,120 ","7,745 ","8,353 ","8,824 ","9,426 ","9,929 ","9,956 ","9,959 "
Income Taxes Payable,"8,181 ","4,577 ","5,861 ","14,839 ","20,277 ","10,254 ","3,996 ","10,728 ","13,660 ","7,514 ","12,706 ","21,420 ","23,623 ","4,821 ","2,573 ","5,351 ","9,204 ","6,786 ","2,581 ","5,220 ","6,820 ",821 ,"1,376 ","3,750 ","6,207 ","4,005 ","7,842 ","14,353 ","19,413 ","9,865 ","14,609 ","15,865 ","21,075 ","5,536 ","8,546 ","16,798 ","19,547 ","7,168 ","11,770 ","21,665 ","25,410 ","6,240 ","13,018 ","21,104 ","26,209 ","6,218 ","4,000 ","7,926 ","7,019 ",702 ,"2,688 ","7,017 ","6,952 ","2,461 ","6,500 ","12,541 ","18,028 ","14,628 ","9,489 ","19,231 ","20,803 ","3,496 ","8,772 ","20,782 ","23,992 ","4,140 ","5,890 ","6,937 ","5,249 ","1,092 ",515 ,"3,340 ","2,592 ",893 ,"1,245 ",314 ,"1,651 ",83 ,83 ,882 ,"1,229 ",0 
Other Payables,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"74,590 ",--,--,--,"96,622 ","70,343 ","69,434 ","140,818 ","126,954 ","92,560 ","97,132 ","171,366 ","196,522 ","135,149 ","155,157 ","157,686 ","141,291 ","102,898 ","106,793 ","134,819 ","157,405 ","114,689 ","117,458 ","150,063 ","151,335 ","143,716 ","140,308 ","163,686 ","186,188 ","147,291 ","128,089 ","145,195 ","194,093 ","134,500 ","144,213 ","137,644 ","137,478 ","112,602 ","112,671 ","122,365 ","170,991 ","134,020 ","137,340 ","149,025 ","152,521 ","133,174 ","130,615 ","128,284 ","161,272 ","136,572 ","137,192 "
Other Current Liabilities,"29,086 ","24,400 ","25,641 ","49,579 ","50,217 ","45,572 ","46,608 ","48,421 ","63,782 ","47,727 ","70,235 ","69,780 ","44,696 ","44,148 ","40,241 ","61,868 ","52,621 ","41,891 ","49,579 ","57,450 ","41,349 ","36,630 ","43,158 ","46,897 ","37,924 ","41,669 ","61,534 ","73,135 ","55,829 ","62,764 ","76,872 ",--,"67,857 ","52,037 ","78,820 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"14,467 ","28,228 ","24,764 ","20,190 ","11,410 ","10,245 ","11,343 ","12,065 ","12,466 ","10,367 ","10,283 "
Total Current Liabilities,"397,206 ","491,654 ","484,762 ","535,597 ","483,201 ","595,143 ","619,254 ","588,731 ","543,550 ","644,113 ","732,142 ","750,046 ","667,161 ","617,480 ","621,475 ","650,835 ","666,406 ","711,948 ","708,935 ","712,902 ","717,463 ","657,102 ","636,283 ","632,965 ","627,793 ","656,516 ","693,273 ","728,320 ","777,452 ","840,048 ","994,346 ","1,044,284 ","945,126 ","898,845 ","992,851 ","1,059,691 ","843,884 ","912,677 ","1,119,189 ","1,179,621 ","1,210,476 ","1,240,740 ","1,394,171 ","1,435,538 ","1,386,802 ","1,511,175 ","1,555,449 ","1,484,945 ","1,382,980 ","1,465,251 ","1,448,323 ","1,274,854 ","1,220,478 ","1,255,206 ","1,407,409 ","1,429,410 ","1,414,756 ","1,510,320 ","1,637,942 ","1,672,875 ","1,436,261 ","1,518,156 ","1,612,117 ","1,649,682 ","1,459,281 ","1,455,167 ","1,477,775 ","1,420,986 ","1,567,644 ","1,764,811 ","1,750,381 ","1,985,484 ","2,172,313 ","2,256,594 ","2,155,951 ","2,008,759 ","1,986,544 ","2,002,419 ","2,003,930 ","1,986,936 ","1,881,178 ","1,745,410 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Long Term Debt,"19,488 ","14,304 ","11,872 ","12,774 ","14,509 ","14,458 ","30,574 ","27,541 ","24,779 ","23,212 ","29,546 ","26,945 ","43,864 ","66,774 ","63,261 ","58,811 ","57,675 ","59,577 ","54,883 ","50,438 ","45,069 ","51,659 ","67,795 ","60,207 ","52,640 ","45,270 ","42,412 ","30,776 ","26,101 ","21,003 ","16,489 ","12,222 ","66,245 ","61,917 ","58,414 ","57,493 ","53,879 ","50,257 ","54,821 ","43,641 ","46,917 ","145,198 ","272,857 ","318,780 ","381,636 ","361,837 ","350,876 ","370,893 ","346,647 ","319,929 ","294,671 ","266,409 ","243,668 ","219,251 ","196,722 ","175,034 ","150,801 ","115,625 ","96,171 ","79,331 ","61,648 ","47,807 ","30,546 ","12,867 ","69,050 ","68,373 ","58,433 ","48,151 ","59,980 ","49,998 ","39,395 ","24,545 ","31,872 ","23,213 ","31,159 ","38,804 ","34,981 ","34,658 ","32,398 ","37,788 ","30,627 ","24,226 "
Long Term Debt,"19,488 ","14,304 ","11,872 ","12,774 ","14,509 ","14,458 ","30,574 ","21,669 ","19,434 ","18,403 ","25,279 ","23,230 ","39,453 ","62,921 ","59,357 ","55,469 ","54,896 ","57,141 ","52,798 ","48,375 ","43,893 ","50,728 ","66,589 ","59,323 ","52,046 ","44,759 ","41,206 ","30,477 ","25,330 ","20,391 ","15,988 ","11,840 ","63,532 ","56,733 ","53,490 ","50,280 ","47,070 ","43,860 ","48,800 ","38,090 ","34,450 ","132,655 ","261,318 ","306,498 ","371,336 ","355,402 ","345,184 ","366,452 ","343,378 ","318,591 ","293,803 ","265,432 ","242,871 ","217,972 ","195,728 ","174,331 ","150,394 ","115,370 ","95,965 ","79,174 ","59,727 ","46,080 ","27,329 ","9,941 ","10,500 ","8,856 ","8,274 ","7,495 ","7,244 ","7,143 ","7,119 ","1,990 ","1,976 ",0 ,0 ,0 ,--,--,--,--,--,--
Capital Lease Obligations,--,--,--,--,--,--,--,"5,872 ","5,345 ","4,809 ","4,267 ","3,715 ","4,411 ","3,853 ","3,904 ","3,342 ","2,779 ","2,436 ","2,085 ","2,063 ","1,176 ",931 ,"1,206 ",884 ,594 ,511 ,"1,206 ",299 ,771 ,612 ,501 ,382 ,"2,713 ","5,184 ","4,924 ","7,213 ","6,809 ","6,397 ","6,021 ","5,551 ","12,467 ","12,543 ","11,539 ","12,283 ","10,300 ","6,435 ","5,692 ","4,441 ","3,269 ","1,338 ",868 ,976 ,797 ,"1,279 ",994 ,703 ,407 ,255 ,206 ,157 ,"1,921 ","1,727 ","3,217 ","2,926 ","58,550 ","59,517 ","50,159 ","40,656 ","52,736 ","42,855 ","32,276 ","22,555 ","29,896 ","23,213 ","31,159 ","38,804 ","34,981 ","34,658 ","32,398 ","37,788 ","30,627 ","24,226 "
Total Debt,"256,312 ","298,193 ","291,213 ","289,614 ","256,769 ","368,485 ","386,993 ","377,022 ","318,546 ","423,713 ","428,588 ","474,564 ","459,854 ","461,340 ","472,010 ","466,773 ","421,435 ","499,800 ","513,091 ","519,330 ","521,854 ","532,499 ","470,547 ","444,886 ","426,643 ","456,759 ","470,399 ","458,719 ","480,956 ","538,852 ","603,263 ","676,532 ","683,353 ","631,801 ","640,379 ","668,570 ","581,322 ","644,981 ","689,721 ","712,495 ","840,371 ","991,742 ","1,140,444 ","1,253,665 ","1,385,558 ","1,472,421 ","1,478,198 ","1,431,385 ","1,369,761 ","1,414,407 ","1,332,732 ","1,026,835 ","1,080,258 ","1,094,400 ","1,125,533 ","1,143,607 ","1,158,961 ","1,235,810 ","1,295,112 ","1,319,842 ","1,143,192 ","1,229,845 ","1,238,340 ","1,198,054 ","1,202,984 ","1,194,155 ","1,195,645 ","1,029,097 ","1,077,400 ","1,199,991 ","1,233,180 ","1,252,517 ","1,336,337 ","1,369,626 ","1,419,132 ","1,442,695 ","1,451,676 ","1,476,423 ","1,459,065 ","1,438,677 ","1,417,399 ","1,421,100 "
Minority Interest,11 ,11 ,11 ,12 ,13 ,13 ,14 ,15 ,14 ,14 ,13 ,14 ,14 ,14 ,14 ,15 ,15 ,16 ,16 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,11 ,14 ,14 ,14 ,14 ,14 ,16 ,16 ,16 ,16 ,16 ,181 ,(36),(326),(389),(349),(296),(74),(21),(5),39 ,196 ,266 ,206 ,17 ,(41),268 ,314 ,289 ,142 ,37 ,37 ,51 ,33 ,58 ,58 ,15 ,15 ,16 ,19 ,19 ,19 ,19 ,20 ,18 ,17 ,14 ,14 ,13 
"Other Liabilities, Total","20,821 ",--,--,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"3,000 ","24,593 ","24,735 ","25,365 ","25,995 ","25,265 ","25,915 ","26,565 ","27,215 ","27,912 ","28,476 ","29,007 ","33,084 ","33,949 ","34,973 ","35,997 ","37,616 ","38,595 ","38,725 ","39,842 ","40,959 ","41,896 ","43,087 ","44,098 ","60,593 ","62,299 ","64,006 ","65,712 ","71,046 ","72,487 ","74,121 ","75,951 ","78,800 ","82,085 ","109,250 ","113,057 ","130,560 ","135,284 ","136,589 ","139,473 ","143,032 ","145,697 ","148,709 ","153,051 ","173,031 ","177,797 ","183,693 ","186,327 ","175,321 ","177,621 ","181,243 ","185,751 ","179,517 ","180,951 ","184,504 "
Reserves,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,000 ","3,594 ","3,594 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,094 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,661 ","3,883 ","3,883 ","3,883 ","3,883 ","4,098 ","4,097 ","4,097 ","4,097 ","4,596 ","4,596 ","4,596 "
Pension Benefits - Underfunded,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,"21,593 ","21,735 ","22,365 ","22,995 ","22,265 ","22,915 ","23,565 ","24,215 ","24,912 ","25,476 ","26,007 ","30,084 ","30,949 ","31,973 ","32,997 ","34,022 ","35,001 ","35,631 ","36,748 ","37,865 ","38,802 ","39,993 ","41,004 ","57,499 ","59,205 ","60,912 ","62,618 ","67,952 ","69,393 ","71,027 ","72,857 ","75,706 ","78,084 ","104,090 ","106,638 ","121,285 ","123,704 ","124,653 ","127,442 ","129,905 ","132,533 ","134,753 ","137,322 ","152,316 ","155,836 ","159,355 ","161,643 ","148,110 ","149,899 ","153,458 ","157,017 ","149,979 ","153,508 ","157,037 "
Other Long Term Liabilities,"20,821 ",--,--,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,340 ,"1,499 ","2,758 ","5,615 ","7,919 ","8,275 ","8,370 ","9,466 ","9,503 ","10,295 ","12,068 ","16,832 ","18,078 ","20,455 ","20,801 ","23,114 ","23,625 ","23,688 ","24,637 ","24,942 ","22,847 ","22,871 "
Total Liabilities,"437,526 ","505,969 ","496,645 ","548,383 ","497,723 ","609,614 ","649,842 ","616,287 ","568,343 ","667,339 ","761,701 ","777,005 ","711,039 ","684,268 ","684,750 ","709,661 ","724,096 ","771,541 ","763,834 ","763,354 ","762,546 ","708,775 ","704,092 ","693,186 ","680,447 ","701,800 ","735,699 ","762,110 ","828,160 ","885,800 ","1,036,214 ","1,082,515 ","1,036,650 ","986,688 ","1,077,844 ","1,144,414 ","925,689 ","991,424 ","1,203,031 ","1,256,361 ","1,291,358 ","1,420,927 ","1,703,041 ","1,791,950 ","1,807,214 ","1,911,701 ","1,945,841 ","1,896,408 ","1,771,174 ","1,827,971 ","1,787,018 ","1,601,835 ","1,526,440 ","1,538,502 ","1,670,039 ","1,675,756 ","1,638,250 ","1,700,083 ","1,810,023 ","1,831,273 ","1,580,308 ","1,675,502 ","1,755,862 ","1,793,147 ","1,663,652 ","1,660,180 ","1,675,714 ","1,612,228 ","1,773,379 ","1,963,533 ","1,942,842 ","2,183,077 ","2,382,001 ","2,463,519 ","2,373,456 ","2,222,903 ","2,199,166 ","2,218,338 ","2,222,096 ","2,204,255 ","2,092,770 ","1,954,153 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shareholders Equity (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
