,2004,2005,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,
, Dec-2004, Jun-2005, Dec-2005, Mar-2006, Jun-2006, Sep-2006, Dec-2006, Mar-2007, Jun-2007, Sep-2007, Dec-2007, Mar-2008, Jun-2008, Sep-2008, Dec-2008, Mar-2009, Jun-2009, Sep-2009, Dec-2009, Mar-2010, Jun-2010, Sep-2010, Dec-2010, Mar-2011, Jun-2011, Sep-2011, Dec-2011, Mar-2012, Jun-2012, Sep-2012, Dec-2012, Mar-2013, Jun-2013, Sep-2013, Dec-2013, Mar-2014, Jun-2014, Sep-2014, Dec-2014, Mar-2015, Jun-2015, Sep-2015, Dec-2015, Mar-2016, Jun-2016, Sep-2016, Dec-2016, Mar-2017, Jun-2017, Sep-2017, Dec-2017, Mar-2018, Jun-2018, Sep-2018, Dec-2018, Mar-2019, Jun-2019, Sep-2019, Dec-2019, Mar-2020, Jun-2020, Sep-2020, Dec-2020, Mar-2021, Jun-2021, Sep-2021, Dec-2021, Mar-2022, Jun-2022, Sep-2022, Dec-2022, Mar-2023, Jun-2023, Sep-2023, Dec-2023, Mar-2024, Jun-2024
Earnings Quality Score,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,N/A ,50 ,65 ,89 ,91 ,85 ,79 ,23 ,26 ,38 ,19 ,22 ,N/A ,6 ,34 ,40 ,48 ,79 ,28 ,50 ,64 ,31 ,51 ,46 ,28 ,59 ,50 ,51 ,77 ,68 ,32 ,7 ,3 ,9 ,12 ,72 ,44 ,44 ,75 ,86 ,80 ,81 
Period End Date,31-Dec-2004 ,30-Jun-2005 ,31-Dec-2005 ,31-Mar-2006 ,30-Jun-2006 ,30-Sep-2006 ,31-Dec-2006 ,31-Mar-2007 ,30-Jun-2007 ,30-Sep-2007 ,31-Dec-2007 ,31-Mar-2008 ,30-Jun-2008 ,30-Sep-2008 ,31-Dec-2008 ,31-Mar-2009 ,30-Jun-2009 ,30-Sep-2009 ,31-Dec-2009 ,31-Mar-2010 ,30-Jun-2010 ,30-Sep-2010 ,31-Dec-2010 ,31-Mar-2011 ,30-Jun-2011 ,30-Sep-2011 ,31-Dec-2011 ,31-Mar-2012 ,30-Jun-2012 ,30-Sep-2012 ,31-Dec-2012 ,31-Mar-2013 ,30-Jun-2013 ,30-Sep-2013 ,31-Dec-2013 ,31-Mar-2014 ,30-Jun-2014 ,30-Sep-2014 ,31-Dec-2014 ,31-Mar-2015 ,30-Jun-2015 ,30-Sep-2015 ,31-Dec-2015 ,31-Mar-2016 ,30-Jun-2016 ,30-Sep-2016 ,31-Dec-2016 ,31-Mar-2017 ,30-Jun-2017 ,30-Sep-2017 ,31-Dec-2017 ,31-Mar-2018 ,30-Jun-2018 ,30-Sep-2018 ,31-Dec-2018 ,31-Mar-2019 ,30-Jun-2019 ,30-Sep-2019 ,31-Dec-2019 ,31-Mar-2020 ,30-Jun-2020 ,30-Sep-2020 ,31-Dec-2020 ,31-Mar-2021 ,30-Jun-2021 ,30-Sep-2021 ,31-Dec-2021 ,31-Mar-2022 ,30-Jun-2022 ,30-Sep-2022 ,31-Dec-2022 ,31-Mar-2023 ,30-Jun-2023 ,30-Sep-2023 ,31-Dec-2023 ,31-Mar-2024 ,30-Jun-2024 
Assets (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Advances,"31,227 ","42,511 ","40,165 ","31,918 ","33,269 ","30,232 ","24,206 ","28,772 ","73,762 ","65,817 ","48,873 ","62,051 ","68,718 ","85,962 ","31,112 ","30,629 ","38,292 ","68,987 ","37,186 ","37,789 ","73,857 ","56,921 ","40,529 ","38,520 ","46,843 ","71,796 ","56,550 ","54,297 ","41,399 ","49,987 ","65,549 ","50,249 ","40,723 ","42,762 ","60,217 ","79,396 ","75,923 ","85,651 ","93,199 ","92,387 ","89,419 ","67,505 ","62,140 ","47,016 ","52,821 ","61,963 ","35,750 ","33,283 ","58,203 ","53,734 ","33,613 ","54,244 ","54,259 ","40,293 ","28,139 ","35,773 ","39,998 ","40,024 ","51,876 ","35,143 ","45,807 ","38,119 ","26,350 ","36,577 ","36,365 ","54,660 ","78,053 ","128,250 ","131,975 ","111,783 ","68,354 ","59,713 ","86,901 ","56,750 ","51,929 ","59,786 ","103,076 "
Income Taxes Payable,--,--,--,--,--,--,"23,262 ","23,462 ","13,549 ","26,286 ","32,057 ","38,170 ","11,078 ","19,189 ","28,388 ","36,923 ","10,250 ","5,141 ","1,483 ","4,779 ",0 ,11 ,"22,280 ","28,269 ","32,916 ","14,717 ","32,952 ","45,496 ","46,057 ","36,953 ","59,993 ","75,063 ","22,262 ","14,669 ","24,036 ","24,036 ","4,341 ","4,147 ","22,504 ","22,504 ","1,653 ","4,913 ","20,723 ","20,723 ","13,713 ",0 ,--,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,"5,845 ","5,910 ",0 ,0 ,"3,309 ","3,309 ",0 ,"4,696 ","19,217 ","27,453 ","9,155 ","7,856 ","26,858 ","33,181 ","13,920 "
Other Payables,"38,687 ","11,824 ","33,399 ","64,432 ","59,396 ","44,880 ","217,428 ","70,617 ","156,355 ","130,664 ","103,993 ","14,279 ","20,875 ","10,372 ","13,564 ","10,889 ","20,237 ","14,464 ","23,799 ","16,943 ","13,940 ","11,388 ",--,"11,810 ","12,502 ","15,643 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Other Current Liabilities,"121,034 ","5,934 ","3,674 ","6,298 ","6,163 ","5,597 ","5,127 ","1,063 ","2,066 ","13,666 ","11,450 ","4,837 ","9,984 ","10,034 ","18,828 ","6,116 ","6,463 ","11,030 ","9,576 ","5,605 ","6,321 ","6,065 ","12,531 ","4,582 ","7,174 ","9,276 ",--,"5,232 ","4,891 ","7,256 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"8,286 ",--,--,--,"9,677 ","5,038 ","4,277 ","6,963 ","8,246 ","3,685 ","10,878 ","3,271 ","7,840 ","5,366 ","6,366 ","10,709 ","8,480 ","5,920 ","2,712 ","2,862 ","2,857 ","3,631 ","6,939 ","3,526 ","19,717 ","9,129 ","3,647 ","9,938 ","11,607 ","4,258 ","5,161 "
Total Current Liabilities,"821,500 ","626,215 ","703,892 ","785,650 ","764,503 ","475,188 ","571,373 ","770,417 ","875,759 ","981,658 ","813,944 ","1,321,318 ","932,667 ","1,189,818 ","980,659 ","893,321 ","1,000,904 ","1,551,938 ","1,504,167 ","1,708,752 ","1,666,370 ","1,802,313 ","1,684,986 ","1,745,129 ","1,872,168 ","1,948,465 ","1,961,802 ","753,151 ","700,502 ","863,612 ","472,207 ","907,462 ","854,847 ","885,226 ","470,612 ","519,253 ","575,963 ","663,729 ","672,831 ","598,588 ","720,693 ","813,027 ","604,706 ","561,788 ","600,060 ","614,007 ","744,974 ","758,387 ","847,066 ","773,294 ","614,038 ","613,346 ","590,486 ","569,266 ","558,994 ","520,559 ","605,856 ","579,297 ","560,024 ","559,296 ","583,983 ","456,295 ","254,549 ","263,336 ","347,937 ","545,712 ","619,673 ","536,956 ","683,907 ","803,932 ","666,405 ","683,527 ","685,937 ","684,015 ","604,710 ","670,841 ","757,069 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Long Term Debt,"270,921 ","90,312 ","61,591 ","67,238 ","99,976 ","120,367 ","154,305 ","283,410 ","604,443 ","578,751 ","518,470 ","438,075 ","760,863 ","729,084 ","704,836 ","651,669 ","597,972 ","21,594 ","18,847 ","16,083 ","13,301 ","10,500 ","7,816 ","5,442 ","5,899 ","3,396 ","2,441 ","1,287,121 ","1,277,618 ","1,270,910 ","1,264,829 ","899,491 ","886,338 ","872,291 ","306,454 ","281,029 ","268,742 ","241,609 ","218,349 ","188,153 ","160,384 ","138,619 ","116,627 ","87,254 ","58,420 ","30,741 ","114,786 ","99,003 ","89,694 ","87,686 ","119,562 ","112,572 ","106,582 ","109,388 ","101,573 ","109,062 ","101,343 ","93,737 ","87,965 ","80,873 ","73,884 ","66,887 ","59,892 ","54,446 ","48,997 ","43,543 ","38,085 ","32,623 ","27,157 ","35,582 ","29,344 ","24,028 ","18,700 ","26,701 ","21,435 ","18,939 ","16,432 "
Long Term Debt,"267,000 ","87,000 ","57,000 ","63,016 ","96,130 ","111,756 ","141,121 ","271,258 ","593,348 ","568,738 ","510,428 ","429,378 ","753,239 ","722,189 ","695,099 ","643,149 ","591,199 ","15,600 ","13,650 ","11,700 ","9,750 ","7,800 ","5,850 ","3,900 ","1,950 ",0 ,0 ,"1,284,835 ","1,275,491 ","1,266,693 ","1,256,260 ","891,474 ","878,309 ","864,884 ","297,609 ","272,943 ","261,431 ","235,089 ","208,690 ","177,232 ","150,715 ","130,028 ","109,080 ","80,772 ","52,987 ","26,360 ","96,940 ","96,037 ","87,348 ","83,200 ","110,725 ","105,137 ","99,725 ","94,309 ","88,890 ","97,924 ","91,542 ","85,156 ","87,965 ","80,873 ","73,884 ","66,887 ","59,892 ","54,446 ","48,997 ","43,543 ","38,085 ","32,623 ","27,157 ","21,686 ","16,211 ","11,707 ","7,201 ","16,032 ","11,605 ","9,955 ","8,304 "
Capital Lease Obligations,"3,921 ","3,312 ","4,591 ","4,222 ","3,846 ","8,611 ","13,184 ","12,152 ","11,095 ","10,013 ","8,042 ","8,697 ","7,624 ","6,895 ","9,737 ","8,520 ","6,773 ","5,994 ","5,197 ","4,383 ","3,551 ","2,700 ","1,966 ","1,542 ","3,949 ","3,396 ","2,441 ","2,286 ","2,128 ","4,217 ","8,568 ","8,016 ","8,029 ","7,407 ","8,845 ","8,086 ","7,311 ","6,519 ","9,659 ","10,921 ","9,669 ","8,591 ","7,547 ","6,482 ","5,433 ","4,382 ","17,846 ","2,966 ","2,346 ","4,486 ","8,837 ","7,435 ","6,857 ","15,079 ","12,683 ","11,139 ","9,801 ","8,582 ",--,--,--,--,--,--,--,--,--,--,--,"13,896 ","13,133 ","12,320 ","11,499 ","10,669 ","9,831 ","8,984 ","8,127 "
Total Debt,"602,361 ","451,839 ","571,487 ","553,167 ","592,990 ","321,101 ","294,765 ","655,209 ","1,043,690 ","1,156,642 ","973,658 ","1,222,316 ","1,220,086 ","1,441,934 ","1,266,877 ","1,220,447 ","1,305,259 ","1,203,338 ","1,273,661 ","1,204,536 ","1,345,213 ","1,419,382 ","1,317,299 ","1,317,443 ","1,383,089 ","1,378,073 ","1,375,514 ","1,385,810 ","1,342,261 ","1,449,284 ","1,315,550 ","1,337,394 ","1,306,477 ","1,307,022 ","417,767 ","419,169 ","434,932 ","441,208 ","395,803 ","360,350 ","401,121 ","424,412 ","374,915 ","308,940 ","277,020 ","296,607 ","452,632 ","442,165 ","504,043 ","417,105 ","363,501 ","397,470 ","328,076 ","319,933 ","348,710 ","322,245 ","428,569 ","376,480 ","338,398 ","371,743 ","342,950 ","280,506 ","139,023 ","113,540 ","116,253 ","232,237 ","293,676 ","264,473 ","265,675 ","393,118 ","276,623 ","390,790 ","368,464 ","339,128 ","276,536 ","301,406 ","330,495 "
Minority Interest,"(179,534)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,--,--,--,0 ,861 ,721 ,517 ,"1,198 ",948 ,731 ,521 ,413 ,359 ,355 ,345 ,333 ,326 ,315 ,308 ,302 ,295 ,288 ,283 ,474 ,"1,468 ","1,456 "
"Other Liabilities, Total",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,"3,206 ","6,411 ","9,617 ","11,810 ","15,033 ","17,950 ","21,115 ","20,786 ","23,970 ","27,174 ","39,947 ","43,939 ","47,358 ","51,097 ","54,835 ","54,695 ","58,408 ","61,840 ","65,553 ","62,249 ","63,280 ","64,963 ","66,646 ","69,204 ","70,036 ","71,545 ","77,875 ","77,352 ","78,304 ","79,852 ","81,651 ","74,672 ","63,894 ","85,232 ","86,861 ","92,057 ","146,448 ","147,389 ","149,237 ","152,051 ","146,619 ","144,858 ","143,210 ","137,646 ","135,991 ","134,551 ","133,710 ","137,853 ","136,915 ","136,339 ","136,002 ","125,726 ","128,735 ","131,763 "
Pension Benefits - Underfunded,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,"3,206 ","6,411 ","9,617 ","11,810 ","15,033 ","17,950 ","21,115 ","20,786 ","23,970 ","27,174 ","39,947 ","43,939 ","47,358 ","51,097 ","54,835 ","54,695 ","58,408 ","61,840 ","65,553 ","62,249 ","63,280 ","64,963 ","66,646 ","69,204 ","70,036 ","71,545 ","73,054 ","71,863 ","73,392 ","74,730 ","76,259 ","69,398 ","58,620 ","79,743 ","81,376 ","78,204 ","79,757 ","80,009 ","81,289 ","82,911 ","78,101 ","79,553 ","81,006 ","78,249 ","79,693 ","81,137 ","82,581 ","80,121 ","81,548 ","82,975 ","84,402 ","76,400 ","77,932 ","79,464 "
Other Long Term Liabilities,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,--,--,"4,821 ","5,488 ","4,912 ","5,122 ","5,392 ","5,274 ","5,274 ","5,490 ","5,485 ","13,854 ","66,691 ","67,381 ","67,948 ","69,140 ","68,518 ","65,305 ","62,204 ","59,398 ","56,298 ","53,415 ","51,129 ","57,732 ","55,368 ","53,364 ","51,600 ","49,326 ","50,803 ","52,299 "
Total Liabilities,"912,887 ","716,527 ","765,483 ","852,888 ","864,479 ","595,555 ","725,678 ","1,053,827 ","1,480,202 ","1,560,409 ","1,332,414 ","1,759,393 ","1,693,530 ","1,918,902 ","1,685,495 ","1,544,990 ","1,598,876 ","1,573,532 ","1,523,014 ","1,724,835 ","1,679,670 ","1,812,812 ","1,692,802 ","1,753,776 ","1,884,479 ","1,961,478 ","1,976,054 ","2,055,305 ","1,996,070 ","2,155,637 ","1,757,821 ","1,830,923 ","1,768,358 ","1,797,464 ","821,004 ","847,640 ","895,802 ","960,173 ","945,875 ","845,148 ","942,917 ","1,017,199 ","783,581 ","712,322 ","723,443 ","711,394 ","928,964 ","927,426 ","1,008,305 ","938,855 ","810,952 ","804,222 ","776,920 ","760,305 ","735,239 ","694,376 ","793,152 ","760,413 ","741,244 ","787,565 ","805,987 ","672,940 ","466,905 ","464,760 ","542,147 ","732,810 ","795,738 ","705,896 ","845,930 ","973,533 ","833,904 ","844,764 ","841,264 ","847,000 ","752,345 ","819,983 ","906,719 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shareholders Equity (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Common Stock, Total","508,174 ","608,174 ","608,174 ","608,174 ","608,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","632,139 ","632,139 ","632,139 ","671,645 ","671,645 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,518 "
Common Stock,"508,174 ","608,174 ","608,174 ","608,174 ","608,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","790,174 ","632,139 ","632,139 ","632,139 ","671,645 ","671,645 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,074,632 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,226 ","1,177,518 "
Additional Paid-In Capital,"107,500 ","207,500 ","4,924 ","4,924 ","4,924 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ","296,582 ",0 ,0 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,649 ","25,722 "
Retained Earnings (Accumulated Deficit),"(167,701)","(96,783)","7,570 ","11,421 ","56,075 ","106,897 ","145,146 ","58,880 ","58,228 ","113,381 ","113,900 ","101,979 ","(4,295)",(410),"(12,658)","(32,241)","(178,493)","(251,171)","(337,461)","(388,714)","(459,619)","(496,342)","(701,982)","(756,394)","(791,316)","(820,774)","(802,473)","(818,480)","(819,282)","(333,274)","(236,313)","(207,844)","(254,119)","(268,805)","213,824 ","212,039 ","159,207 ","189,956 ","251,338 ","245,259 ","163,677 ","182,082 ","251,923 ","252,944 ","167,223 ","162,120 ","115,594 ","91,715 ","37,146 ","110,473 ","126,317 ","119,881 ","71,171 ","77,947 ","(193,624)","(210,936)","(157,469)","(138,775)","(100,785)","(106,264)","(98,582)","(70,637)","(12,010)","11,659 ","23,445 ","43,657 ","77,882 ","98,081 ","89,923 ","122,072 ","159,246 ","225,811 ","165,533 ","222,418 ","291,907 ","329,873 ","273,696 "
"Other Equity, Total","(202,592)","(205,097)",--,--,--,--,0 ,125 ,(72),(49),(39),(67),(70),(117),(154),(158),(108),(79),(89),(77),(73),(43),(39),(41),(46),(67),(53),(22),4 ,4 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Translation Adjustment,(16),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Other Equity,"(202,576)","(205,097)",--,--,--,--,0 ,125 ,(72),(49),(39),(67),(70),(117),(154),(158),(108),(79),(89),(77),(73),(43),(39),(41),(46),(67),(53),(22),4 ,4 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Total Equity,"245,381 ","513,794 ","620,668 ","624,519 ","669,173 ","1,193,653 ","1,231,902 ","1,145,761 ","1,144,912 ","1,200,088 ","1,200,617 ","1,188,668 ","1,082,391 ","1,086,229 ","1,073,944 ","1,054,357 ","908,155 ","835,506 ","749,206 ","697,965 ","627,063 ","590,371 ","384,735 ","330,320 ","295,394 ","265,915 ","284,230 ","268,254 ","267,477 ","298,869 ","395,826 ","424,295 ","417,526 ","402,839 ","1,288,455 ","1,286,671 ","1,233,838 ","1,264,587 ","1,325,970 ","1,319,891 ","1,238,308 ","1,256,713 ","1,326,554 ","1,327,576 ","1,241,855 ","1,236,752 ","1,190,225 ","1,166,347 ","1,111,778 ","1,185,105 ","1,200,949 ","1,194,513 ","1,145,803 ","1,152,579 ","881,008 ","863,695 ","917,163 ","935,856 ","973,847 ","968,367 ","976,050 ","1,003,995 ","1,062,621 ","1,086,291 ","1,226,320 ","1,246,532 ","1,280,757 ","1,300,956 ","1,292,798 ","1,324,947 ","1,362,121 ","1,428,686 ","1,368,408 ","1,425,293 ","1,494,782 ","1,532,748 ","1,476,936 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Liabilities & Shareholders' Equity,"1,158,268 ","1,230,321 ","1,386,151 ","1,477,407 ","1,533,652 ","1,789,208 ","1,957,580 ","2,199,588 ","2,625,114 ","2,760,497 ","2,533,031 ","2,948,061 ","2,775,921 ","3,005,131 ","2,759,439 ","2,599,347 ","2,507,031 ","2,409,038 ","2,272,220 ","2,422,799 ","2,306,733 ","2,403,184 ","2,077,537 ","2,084,096 ","2,179,873 ","2,227,393 ","2,260,284 ","2,323,559 ","2,263,547 ","2,454,506 ","2,153,647 ","2,255,218 ","2,185,884 ","2,200,304 ","2,109,460 ","2,134,311 ","2,129,640 ","2,224,760 ","2,271,844 ","2,165,039 ","2,181,226 ","2,273,912 ","2,110,136 ","2,039,898 ","1,965,298 ","1,948,145 ","2,119,190 ","2,093,773 ","2,120,083 ","2,123,960 ","2,011,900 ","1,998,735 ","1,922,723 ","1,912,884 ","1,616,247 ","1,558,071 ","1,710,315 ","1,696,269 ","1,715,091 ","1,755,932 ","1,782,037 ","1,676,935 ","1,529,527 ","1,551,051 ","1,768,467 ","1,979,342 ","2,076,494 ","2,006,852 ","2,138,728 ","2,298,480 ","2,196,025 ","2,273,451 ","2,209,673 ","2,272,293 ","2,247,127 ","2,352,730 ","2,383,655 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplemental (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Common Shares Outstanding,"1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,136 ","1,002,132 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,898 "
Shares Outs - Common Stock Primary Issue,"1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,140 ","1,002,136 ","1,002,132 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,343,289 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,533 ","1,471,898 "
Treas Shares - Common Stock Prmry Issue,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Minority Interest - Non Redeemable,"(179,534)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,--,--,--,--,0 ,861 ,721 ,517 ,"1,198 ",948 ,731 ,521 ,413 ,359 ,355 ,345 ,333 ,326 ,315 ,308 ,302 ,295 ,288 ,283 ,474 ,"1,468 ","1,456 "
