Sermsang Power Corporation PCL | Balance Sheet                                25-Sep-2024 16:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarterly Standardised in Thousands of Thai Baht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,,2017,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,
, Sep-2016, Dec-2016, Jun-2017, Sep-2017, Dec-2017, Mar-2018, Jun-2018, Sep-2018, Dec-2018, Mar-2019, Jun-2019, Sep-2019, Dec-2019, Mar-2020, Jun-2020, Sep-2020, Dec-2020, Mar-2021, Jun-2021, Sep-2021, Dec-2021, Mar-2022, Jun-2022, Sep-2022, Dec-2022, Mar-2023, Jun-2023, Sep-2023, Dec-2023, Mar-2024, Jun-2024
Earnings Quality Score,N/A ,11 ,N/A ,N/A ,4 ,5 ,3 ,5 ,3 ,4 ,5 ,8 ,9 ,11 ,17 ,12 ,22 ,24 ,12 ,18 ,33 ,32 ,48 ,48 ,N/A ,38 ,26 ,58 ,62 ,29 ,32 
Period End Date,30-Sep-2016 ,31-Dec-2016 ,30-Jun-2017 ,30-Sep-2017 ,31-Dec-2017 ,31-Mar-2018 ,30-Jun-2018 ,30-Sep-2018 ,31-Dec-2018 ,31-Mar-2019 ,30-Jun-2019 ,30-Sep-2019 ,31-Dec-2019 ,31-Mar-2020 ,30-Jun-2020 ,30-Sep-2020 ,31-Dec-2020 ,31-Mar-2021 ,30-Jun-2021 ,30-Sep-2021 ,31-Dec-2021 ,31-Mar-2022 ,30-Jun-2022 ,30-Sep-2022 ,31-Dec-2022 ,31-Mar-2023 ,30-Jun-2023 ,30-Sep-2023 ,31-Dec-2023 ,31-Mar-2024 ,30-Jun-2024 
Assets (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capital Lease Obligations,554 ,65 ,--,--,--,--,--,--,0 ,--,"1,127 ","1,055 ",917 ,"692,856 ","651,916 ","673,189 ","582,811 ","560,520 ","566,548 ","584,376 ","552,711 ","512,645 ","478,060 ","481,095 ","614,981 ","601,318 ","583,481 ","525,120 ","577,566 ","652,791 ","713,002 "
Total Debt,"3,202,597 ","3,615,190 ","4,096,873 ","4,290,266 ","4,572,060 ","4,712,481 ","5,899,831 ","6,909,612 ","7,376,795 ","7,327,165 ","8,111,056 ","8,327,311 ","8,727,436 ","10,366,292 ","10,137,423 ","11,054,354 ","11,715,125 ","11,281,865 ","11,027,928 ","12,986,486 ","14,264,396 ","14,740,799 ","11,703,479 ","14,331,909 ","12,696,280 ","12,487,849 ","13,045,511 ","12,804,016 ","12,199,249 ","16,817,418 ","16,454,421 "
Deferred Income Tax,--,--,--,--,--,--,--,--,--,--,"9,484 ","11,193 ","3,962 ","6,784 ","10,599 ","20,070 ","21,493 ","26,501 ","39,682 ","56,103 ","17,306 ","21,932 ","74,020 ","82,920 ","56,578 ","59,643 ","63,452 ","83,954 ","74,366 ","344,979 ","354,080 "
Deferred Income Tax - LT Liability,--,--,--,--,--,--,--,--,--,--,"9,484 ","11,193 ","3,962 ","6,784 ","10,599 ","20,070 ","21,493 ","26,501 ","39,682 ","56,103 ","17,306 ","21,932 ","74,020 ","82,920 ","56,578 ","59,643 ","63,452 ","83,954 ","74,366 ","344,979 ","354,080 "
Minority Interest,"32,153 ","55,190 ","69,076 ","66,675 ","113,839 ","143,847 ","161,267 ","266,109 ","324,605 ","317,483 ","326,626 ","332,433 ","219,963 ","266,212 ","278,961 ","362,540 ","336,891 ","344,329 ","460,345 ","523,504 ","490,084 ","507,177 ","495,066 ","534,095 ","501,297 ","507,622 ","406,513 ","451,440 ","433,052 ","473,443 ","443,286 "
"Other Liabilities, Total","3,524 ","3,693 ","3,959 ","4,092 ","3,973 ","4,529 ","4,735 ","4,591 ","19,473 ","7,303 ","7,470 ","7,638 ","9,021 ","213,341 ","191,645 ","223,645 ","213,958 ","175,780 ","1,967,494 ","205,159 ","175,418 ","123,775 ","63,998 ","58,763 ","15,409 ","46,813 ","50,118 ","23,877 ","36,635 ","216,156 ","161,183 "
Other Long Term Liabilities,"3,524 ","3,693 ","3,959 ","4,092 ","3,973 ","4,529 ","4,735 ","4,591 ","19,473 ","7,303 ","7,470 ","7,638 ","9,021 ","213,341 ","191,645 ","223,645 ","213,958 ","175,780 ","1,967,494 ","205,159 ","175,418 ","123,775 ","63,998 ","58,763 ","15,409 ","46,813 ","50,118 ","23,877 ","36,635 ","216,156 ","161,183 "
Total Liabilities,"3,275,398 ","3,721,024 ","4,216,215 ","4,453,610 ","4,962,014 ","5,470,674 ","6,376,788 ","7,721,247 ","8,359,187 ","8,615,884 ","9,150,906 ","9,201,514 ","9,268,103 ","11,040,472 ","11,109,799 ","12,158,402 ","12,457,868 ","11,991,434 ","13,671,439 ","17,192,595 ","18,179,195 ","19,016,451 ","15,635,394 ","15,325,482 ","13,516,331 ","13,328,611 ","13,817,937 ","13,621,453 ","13,033,318 ","18,179,797 ","17,728,321 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shareholders Equity (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Common Stock, Total","690,875 ","690,875 ","691,625 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","1,014,200 ","1,014,200 ","1,071,584 ","1,136,324 ","1,248,933 ","1,248,933 ","1,248,933 ","1,248,933 ","1,373,826 ","1,373,826 ","1,373,826 ","1,373,826 ","1,373,826 "
Common Stock,"690,875 ","690,875 ","691,625 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","922,000 ","1,014,200 ","1,014,200 ","1,071,584 ","1,136,324 ","1,248,933 ","1,248,933 ","1,248,933 ","1,248,933 ","1,373,826 ","1,373,826 ","1,373,826 ","1,373,826 ","1,373,826 "
Additional Paid-In Capital,--,--,--,"1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","1,511,210 ","2,144,434 ","2,859,451 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 ","2,859,573 "
Retained Earnings (Accumulated Deficit),"486,260 ","548,970 ","761,890 ","815,994 ","888,803 ","995,355 ","959,275 ","1,077,768 ","1,181,970 ","1,305,994 ","1,266,374 ","1,410,376 ","1,527,573 ","1,743,618 ","1,893,676 ","2,121,210 ","2,161,544 ","2,344,635 ","2,482,553 ","2,576,239 ","2,725,292 ","3,019,888 ","3,539,629 ","3,520,716 ","3,652,169 ","3,908,361 ","3,847,173 ","4,065,919 ","4,191,814 ","4,396,038 ","4,390,078 "
Treasury Stock - Common,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"(93,153)","(506,548)","(716,078)"
Unrealized Gain (Loss),--,--,--,--,--,--,--,--,--,--,--,--,--,"(199,017)","(177,171)","(208,195)","(197,429)","(160,949)","(194,625)","(189,963)","(164,635)","(131,049)","60,540 ","(23,332)","119,387 ","51,855 ","42,020 ","42,089 ","(9,159)","(148,607)","(55,202)"
"Other Equity, Total","3,021 ","1,774 ",(926),"(4,291)","(14,182)","(8,716)","17,523 ","(49,799)","(81,638)","(114,914)","(154,329)","(160,616)","(183,759)","37,934 ","(53,098)","28,454 ","70,194 ","(126,856)","(25,672)","235,602 ","107,441 ","(91,513)","(65,846)","226,252 ","(104,347)","(128,979)","(93,571)","(116,656)","(289,088)","(231,367)","(342,218)"
Translation Adjustment,"3,297 ","2,301 ",(399),"(3,764)","(13,856)","(8,390)","17,849 ","(49,473)","(81,312)","(114,587)","(154,002)","(160,289)","(183,296)","38,397 ","(52,635)","28,917 ","(191,760)","(126,393)","(25,209)","235,773 ","107,612 ","(82,969)","(91,477)","184,848 ","(101,416)","(126,048)","(90,640)","(113,725)","(286,157)","(228,436)","(339,287)"
Other Equity,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"262,417 ",--,--,0 ,--,--,--,--,--,--,--,--,--,--,--
Minimum Pension Liability Adjustment,(276),(526),(527),(527),(327),(326),(326),(326),(327),(327),(327),(327),(463),(463),(463),(463),(463),(463),(463),(171),(171),"(8,544)","25,631 ","41,404 ","(2,931)","(2,931)","(2,931)","(2,931)","(2,931)","(2,931)","(2,931)"
Total Equity,"1,180,156 ","1,241,619 ","1,452,589 ","3,244,913 ","3,307,830 ","3,419,849 ","3,410,008 ","3,461,179 ","3,533,541 ","3,624,290 ","3,545,255 ","3,682,970 ","3,777,023 ","4,015,745 ","4,096,617 ","4,374,679 ","4,467,519 ","4,490,040 ","4,787,666 ","5,147,288 ","5,884,115 ","6,793,101 ","7,642,829 ","7,832,142 ","7,775,715 ","7,939,743 ","8,029,021 ","8,224,751 ","8,033,813 ","7,742,915 ","7,509,979 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Liabilities & Shareholders' Equity,"4,455,554 ","4,962,643 ","5,668,804 ","7,698,523 ","8,269,843 ","8,890,523 ","9,786,796 ","11,182,426 ","11,892,728 ","12,240,174 ","12,696,161 ","12,884,484 ","13,045,127 ","15,056,217 ","15,206,416 ","16,533,081 ","16,925,387 ","16,481,474 ","18,459,105 ","22,339,883 ","24,063,310 ","25,809,552 ","23,278,223 ","23,157,624 ","21,292,046 ","21,268,354 ","21,846,958 ","21,846,204 ","21,067,131 ","25,922,712 ","25,238,300 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplemental (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Common Shares Outstanding,"919,555 ","919,555 ","920,553 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,186 ","1,227,186 ","1,227,184 ","1,227,184 ","1,296,619 ","1,374,954 ","1,373,827 ","1,373,827 ","1,373,827 ","1,373,827 ","1,373,826 ","1,373,826 ","1,361,237 ","1,310,726 ","1,283,826 "
Shares Outs - Common Stock Primary Issue,"919,555 ","919,555 ","920,553 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,182 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,184 ","1,227,186 ","1,227,186 ","1,227,184 ","1,227,184 ","1,296,619 ","1,374,954 ","1,373,827 ","1,373,827 ","1,373,827 ","1,373,827 ","1,373,826 ","1,373,826 ","1,361,237 ","1,310,726 ","1,283,826 "
Treas Shares - Common Stock Prmry Issue,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"12,588 ","63,099 ","90,000 "
Minority Interest - Non Redeemable,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"336,891 ","344,329 ","460,345 ","523,504 ","490,084 ","507,177 ","495,066 ","534,095 ","501,297 ","507,622 ","406,513 ","451,440 ","433,052 ","473,443 ","443,286 "
Total Equity & Minority Interest,"1,180,156 ","1,241,619 ","1,452,589 ","3,244,913 ","3,307,830 ","3,419,849 ","3,410,008 ","3,461,179 ","3,533,541 ","3,624,290 ","3,545,255 ","3,682,970 ","3,777,023 ","4,015,745 ","4,096,617 ","4,374,679 ","4,804,410 ","4,834,369 ","5,248,011 ","5,670,792 ","6,374,199 ","7,300,278 ","8,137,895 ","8,366,237 ","8,277,012 ","8,447,365 ","8,435,534 ","8,676,191 ","8,466,864 ","8,216,358 ","7,953,265 "
Full-Time Employees,--,--,24 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Other Property/Plant/Equipment - Net,"3,432,914 ","3,684,953 ",--,--,--,--,--,--,--,--,--,--,--,"854,779 ","819,671 ","843,173 ","766,489 ","738,957 ","745,622 ","767,706 ","16,246,597 ","15,617,236 ","14,329,694 ","14,490,002 ","14,035,630 ","13,762,816 ","13,563,123 ","13,631,506 ","13,336,911 ","16,404,425 ","16,590,626 "
Intangibles - Net,"329,387 ","535,997 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,--,--,--,"1,232,466 ","1,167,133 ","982,604 ","998,513 ","946,518 ","920,921 ","907,999 ","891,005 ","846,687 ","3,048,418 ","3,102,012 "
"Accumulated Intangible Amort, Suppl.",--,--,"2,822 ","3,127 ","3,433 ","4,645 ","7,760 ","10,943 ","27,972 ","31,105 ","35,386 ","42,389 ","48,560 ","59,885 ","66,381 ","81,070 ","88,742 ","99,492 ","113,165 ","133,001 ",--,--,--,--,--,--,--,--,--,--,--
"Right-of-Use Assets-Cap.Lease,Net-Suppl.",--,--,--,--,--,--,--,--,--,--,--,--,--,"854,779 ","819,671 ","843,173 ","766,489 ","738,957 ","745,622 ","767,706 ","724,243 ","669,892 ","623,927 ","623,484 ","762,801 ","741,736 ","708,250 ","639,650 ","691,035 ","762,495 ","887,640 "
Contract Assets - Short Term,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,343 ",--,--,--,"3,516 ","5,173 ",0 
Deferred Revenue - Current,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,557 ,500 ,172 ,0 ,--,--,--,--,--,--,--,--,--,--,--
"Curr. Port. of LT Capital Leases, Suppl.","1,740 ","1,803 ",998 ,540 ,70 ,0 ,0 ,0 ,0 ,--,131 ,168 ,226 ,"31,741 ","30,492 ","32,043 ","29,849 ","29,497 ","30,600 ","32,396 ","31,141 ","28,929 ","18,806 ","19,204 ","21,775 ","21,791 ","20,916 ","22,287 ","24,390 ","28,891 ","101,791 "
Total Current Assets less Inventory,"562,519 ","585,619 ","746,054 ","1,843,404 ","1,800,486 ","1,701,418 ","1,905,761 ","2,383,393 ","2,014,945 ","1,666,185 ","1,471,456 ","1,820,200 ","1,589,811 ","1,918,302 ","1,950,134 ","1,921,198 ","2,299,714 ","2,190,782 ","1,943,199 ","2,323,975 ","4,778,851 ","6,055,531 ","5,065,959 ","5,438,756 ","4,251,191 ","4,426,051 ","5,345,022 ","5,262,691 ","4,762,600 ","4,866,316 ","3,571,065 "
Net Debt Incl. Pref.Stock & Min.Interest,"2,932,517 ","3,303,023 ","3,729,833 ","2,849,506 ","3,082,506 ","3,389,574 ","4,434,846 ","5,514,924 ","6,576,270 ","6,572,162 ","7,695,435 ","7,786,046 ","8,031,941 ","9,637,493 ","9,243,390 ","10,383,959 ","10,659,103 ","10,433,726 ","10,342,080 ","12,185,813 ","11,172,784 ","10,551,504 ","8,149,913 ","10,512,995 ","9,966,719 ","9,670,451 ","9,321,505 ","9,222,767 ","9,229,281 ","14,093,698 ","14,521,184 "
"Tangible Book Value, Common Equity","850,769 ","705,622 ","924,249 ","2,568,741 ","2,653,623 ","2,745,699 ","2,723,405 ","2,743,824 ","2,582,908 ","2,680,361 ","2,488,351 ","2,606,884 ","2,731,194 ","2,892,627 ","2,976,284 ","3,221,921 ","3,419,203 ","3,462,680 ","3,739,723 ","4,049,134 ","4,651,649 ","5,625,968 ","6,660,225 ","6,833,629 ","6,829,197 ","7,018,822 ","7,121,022 ","7,333,746 ","7,187,125 ","4,694,497 ","4,407,967 "
"Debt & Lease, Pension Items (THB Thousands)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total Operating Leases, Supplemental","374,000 ","372,000 ","305,000 ","308,000 ","287,000 ","293,000 ","268,000 ","808,000 ","794,000 ","406,181 ","398,712 ","764,000 ","264,000 ","254,000 ","245,000 ","95,000 ",--,"39,000 ","33,000 ","51,000 ","36,000 ",--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 1,"46,000 ","41,000 ","39,000 ","51,000 ","39,000 ","55,000 ","40,000 ","84,000 ","77,000 ","56,743 ","59,959 ","92,000 ","86,000 ","86,000 ","87,000 ","71,000 ",--,"27,000 ","27,000 ","43,000 ","28,000 ",--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 2,"48,750 ","49,500 ","38,750 ","39,500 ","40,000 ","40,000 ","40,250 ","62,500 ","65,000 ","49,890 ","50,320 ","66,250 ","44,500 ","42,000 ","39,500 ","6,000 ",--,"3,000 ","1,500 ",750 ,750 ,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 3,"48,750 ","49,500 ","38,750 ","39,500 ","40,000 ","40,000 ","40,250 ","62,500 ","65,000 ","49,890 ","50,320 ","66,250 ","44,500 ","42,000 ","39,500 ","6,000 ",--,"3,000 ","1,500 ",750 ,750 ,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 4,"48,750 ","49,500 ","38,750 ","39,500 ","40,000 ","40,000 ","40,250 ","62,500 ","65,000 ","49,890 ","50,320 ","66,250 ","44,500 ","42,000 ","39,500 ","6,000 ",--,"3,000 ","1,500 ",750 ,750 ,--,--,--,--,--,--,--,--,--,--
Operating Lease Payments Due in Year 5,"48,750 ","49,500 ","38,750 ","39,500 ","40,000 ","40,000 ","40,250 ","62,500 ","65,000 ","49,890 ","50,320 ","66,250 ","44,500 ","42,000 ","39,500 ","6,000 ",--,"3,000 ","1,500 ",750 ,750 ,--,--,--,--,--,--,--,--,--,--
Operating Lease Pymts. Due in 2-3 Years,"97,500 ","99,000 ","77,500 ","79,000 ","80,000 ","80,000 ","80,500 ","125,000 ","130,000 ","99,779 ","100,639 ","132,500 ","89,000 ","84,000 ","79,000 ","12,000 ",--,"6,000 ","3,000 ","1,500 ","1,500 ",--,--,--,--,--,--,--,--,--,--
Operating Lease Pymts. Due in 4-5 Years,"97,500 ","99,000 ","77,500 ","79,000 ","80,000 ","80,000 ","80,500 ","125,000 ","130,000 ","99,779 ","100,639 ","132,500 ","89,000 ","84,000 ","79,000 ","12,000 ",--,"6,000 ","3,000 ","1,500 ","1,500 ",--,--,--,--,--,--,--,--,--,--
Oper. Lse. Pymts. Due in Year 6 & Beyond,"133,000 ","133,000 ","111,000 ","99,000 ","88,000 ","78,000 ","67,000 ","474,000 ","457,000 ","149,879 ","137,475 ","407,000 ",0 ,0 ,0 ,0 ,--,0 ,0 ,"5,000 ","5,000 ",--,--,--,--,--,--,--,--,--,--
